Index,Digi-Key Part #,Manufacturer Part Number,Description,Customer Reference,Quantity,Backorder,Unit Price,Extended Price
1,1528-4952-ND,4952,KAILH MECHANICAL KEY SWITCHES -,,2,0,€6.58000,€13.16
2,1528-4998-ND,4998,WHITE DSA KEYCAPS FOR MX COMPATI,,2,0,€5.63000,€11.26
3,1655-1N4148WCT-ND,1N4148W,DIODE GEN PURP 75V 250MA SOD123,,25,0,€0.08600,€2.15

